Top queries,Last 7 days Clicks,Previous 7 days Clicks,Last 7 days Impressions,Previous 7 days Impressions,Last 7 days CTR,Previous 7 days CTR,Last 7 days Position,Previous 7 days Position
tjm auto care,40,53,350,524,11.43%,10.11%,1.87,1.92
bengkel kaki kaki mobil terdekat,31,25,1580,1557,1.96%,1.61%,6.12,6.52
service kaki kaki mobil,19,9,297,302,6.4%,2.98%,2.35,2.59
tjm auto care bandung,12,9,98,108,12.24%,8.33%,1.59,1.97
tjm autocare,11,8,80,94,13.75%,8.51%,2.1,1.84
tjm auto care bali,10,6,48,50,20.83%,12%,1.67,1
tjm auto care terdekat,9,9,105,125,8.57%,7.2%,2.06,2.03
bengkel kaki kaki mobil,8,6,374,341,2.14%,1.76%,5.15,5.51
tjm auto care bekasi,8,10,162,168,4.94%,5.95%,2.53,2.03
bengkel kaki-kaki mobil terdekat,7,3,207,147,3.38%,2.04%,5.71,5.2
tjm auto care samarinda,7,2,77,74,9.09%,2.7%,2.19,2.32
tjm auto care pekanbaru,7,3,41,60,17.07%,5%,2.68,3.72
tjm,5,13,162,221,3.09%,5.88%,2.4,2.8
tjm auto care jakarta barat,5,1,100,81,5%,1.23%,3.38,3.16
bengkel spesialis kaki kaki mobil,5,2,94,134,5.32%,1.49%,5.51,6.83
tjmautocare,5,8,46,47,10.87%,17.02%,1.78,1.72
tjm auto care malang,5,3,40,59,12.5%,5.08%,2.02,2.64
tjm auto care balikpapan,4,2,157,179,2.55%,1.12%,4,4.47
tjm auto care lampung,4,0,61,55,6.56%,0%,3.02,3.85
tjm auto care medan,4,3,56,70,7.14%,4.29%,2.11,1.89
tjm auto care palembang,4,7,55,59,7.27%,11.86%,2.36,1.54
bengkel kaki kaki mobil malang,4,0,55,13,7.27%,0%,4.33,4.15
tjm auto care jogja,4,0,49,32,8.16%,0%,2.86,1.03
bengkel tjm,4,12,43,153,9.3%,7.84%,3.3,1.93
bengkel kaki kaki mobil palembang,4,3,40,38,10%,7.89%,2.4,2.03
tjm auto care makassar,4,8,28,63,14.29%,12.7%,2.21,1.94
tjmautocare bali,4,1,10,14,40%,7.14%,1.4,1
bengkel shockbreaker mobil terdekat,3,2,110,75,2.73%,2.67%,6.52,7.36
tjm auto care bogor,3,3,86,85,3.49%,3.53%,3.07,3.05
bengkel kaki kaki mobil surabaya,3,9,86,96,3.49%,9.38%,3.3,3.53
bengkel kaki kaki terdekat,3,1,75,78,4%,1.28%,5.72,5.73
tjm auto care surabaya,3,5,58,110,5.17%,4.55%,1.86,1.96
tjm auto care semarang,3,3,52,83,5.77%,3.61%,1,1.04
bengkel kaki kaki mobil makassar,3,2,33,36,9.09%,5.56%,3.36,2.92
perbaikan kaki kaki mobil,3,2,29,37,10.34%,5.41%,2.9,1.3
bengkel kaki kaki mobil medan,3,4,28,30,10.71%,13.33%,2,2
service kaki kaki mobil surabaya,3,1,20,38,15%,2.63%,3,3.42
service kaki kaki mobil di medan,3,1,18,16,16.67%,6.25%,2.11,2.56
tjmautocare terdekat,3,1,14,26,21.43%,3.85%,2.29,1.77
tjm auto care cibaduyut,3,0,5,2,60%,0%,1.8,3
service kaki kaki mobil terdekat,2,4,254,290,0.79%,1.38%,6.04,6.28
biaya servis kaki kaki mobil,2,2,95,100,2.11%,2%,4.61,1.84
spesialis kaki kaki mobil,2,6,78,111,2.56%,5.41%,6.27,6.32
spesialis kaki kaki mobil terdekat,2,0,66,70,3.03%,0%,7.47,8.03
bengkel spesialis kaki kaki mobil terdekat,2,0,53,37,3.77%,0%,5.49,6.32
tjm surabaya,2,1,52,53,3.85%,1.89%,2.02,2.17
kaki kaki mobil terdekat,2,0,51,49,3.92%,0%,5.08,5.39
servis shock mobil terdekat,2,1,45,49,4.44%,2.04%,7.13,8.02
bengkel shock mobil terdekat,2,1,40,33,5%,3.03%,5.12,3.88
bengkel kaki kaki mobil bekasi,2,1,23,45,8.7%,2.22%,2.91,2.22
bengkel kaki kaki mobil samarinda,2,4,21,24,9.52%,16.67%,2.05,1.92
tjm samarinda,2,0,18,12,11.11%,0%,1.72,1.83
bengkel onderstel mobil terdekat,2,0,17,15,11.76%,0%,3.59,3.8
tune up mobil diesel,2,0,16,6,12.5%,0%,2.88,4.5
tjm group,2,0,15,26,13.33%,0%,2.4,1.85
tjm auto care yogyakarta,2,0,13,7,15.38%,0%,2.15,1
tjm auto care bandung cibaduyut,2,0,12,0,16.67%,0%,1.67,0
tjm autocare samarinda,2,0,12,5,16.67%,0%,2.08,2
tjmautocare surabaya,2,3,9,15,22.22%,20%,1.89,1.93
bengkel spesialis kaki kaki mobil surabaya,2,0,9,14,22.22%,0%,2,6.86
tjm autocare surabaya,2,1,9,6,22.22%,16.67%,2,1.83
trans jaya makmur,2,0,9,5,22.22%,0%,2.56,2.2
bengkel perbaikan kaki kaki mobil,2,0,9,6,22.22%,0%,2.78,6.67
cek kaki kaki mobil bandung,2,0,8,5,25%,0%,4.5,6.6
tjmautocare bandung,2,1,7,13,28.57%,7.69%,2,1.77
repair rack steer,2,0,7,6,28.57%,0%,6.71,7.83
bengkel tjm samarinda,2,0,6,3,33.33%,0%,1.33,2
bengkel kaki-kaki mobil harapan indah,2,2,6,8,33.33%,25%,2.83,2.62
tjm autocare jogja,2,0,6,3,33.33%,0%,3.17,1
tempat service kaki kaki mobil terdekat,2,0,5,6,40%,0%,4.6,6.17
service kaki-kaki mobil,2,0,4,10,50%,0%,2.25,3.4
cek kaki kaki mobil,1,3,106,105,0.94%,2.86%,8.2,3.39
